,has_ID,has_officialName,has_municipality,has_province,has_country,has_website,has_latitude,has_longitude,has_elevation,has_facilityType,has_uploadDate,has_addr:street,has_addr:housenumber,has_accessibleElevator,has_reservedParkinglots,has_guidanceSystem,has_accessibleToilette,has_steps,has_ramp,has_staircaseSlope,has_levelOfAccessibility
10,ab_78010,A.L.P.I.  COOPERATIVA AVVIAMENTO AL LAVORO SU PROGETTI INDIVIDUALIZZATI,Trento,TN,Italia,www.coop-alpi.it,46.0730641,11.1222183,200.0,Cooperative e Laboratori Sociali,2010-07-26,Via Ragazzi Del 99,13,False,False,False,True,False,False, ,no
11,ab_28211,A.M.A. Auto Mutuo Aiuto ,Trento,TN,Italia,www.automutuoaiuto.it,46.0731224,11.1251985,180.0,Associazioni,2010-05-24,Via Torre D'augusto,2/1,False,True,True,False,True,False, ,yes
12,ab_30212,A.N.F.F.A.S. Associazione Nazionale di Famiglie di Persone con Disabilità Intellettiva e Relazionale,Trento,TN,Italia,www.anffas.it,46.0956201,11.1193494,180.0,Associazioni,2010-05-18,Via Trener,8,False,True,False,True,True,False, ,yes
13,ab_29813,A.N.F.I. Associazione Nazionale Finanzieri d'Italia,Trento,TN,Italia,,46.0747587,11.1248963,180.0,Associazioni,2010-05-18,Largo Nazario Sauro,11,False,True,False,False,False,True,Dislivello in percentuale: 8.0; Lunghezza in cm.: 240.0,yes
14,ab_28414,A.N.M.I.C. Associazione Nazionale Mutilati e Invalidi Civili,Trento,TN,Italia,www.anmic-tn.org,46.054135,11.120441,180.0,Associazioni,2010-05-17,Via Orazio Benevoli,22,False,True,False,True,True,False, ,yes
15,ab_28515,A.N.M.I.L. Associazione Nazionale Mutilati e Invalidi del Lavoro ,Trento,TN,Italia,www.anmil.it,46.0528137,11.1208529,180.0,Associazioni,2010-05-25,Via San Pio X,38,False,True,False,True,True,False, ,yes
16,ab_22116,A.P.A.P.I : AGENZIA PROVINCIALE PER L'ASSISTENZA E LA PREVIDENZA INTEGRATIVA - SPORTELLO INFORMATIVO,Trento,TN,Italia,www.apapi.provincia.tn.it,46.071759,11.123917,187.0,Uffici Pubblici,2013-02-04,Piazza Silvio Pellico,8/3,False,True,False,False,False,True,Dislivello in percentuale: 17.5; Lunghezza in cm.: 39.0,yes
17,ab_22217,A.P.A.P.I: AGENZIA PROVINCIALE PER L'ASSISTENZA E LA PREVIDENZA INTEGRATIVA - DIREZIONE,Trento,TN,Italia,www.apapi.provincia.tn.it,46.071759,11.123917,187.0,Uffici Pubblici,2013-02-04,Piazza Silvio Pellico,8,False,True,False,False,True,False, ,yes
18,ab_150918,A.P.C.A.T. Associazione Provinciale dei Club degli Alcolisti in Trattamento - Centro Studi,Trento,TN,Italia,www.apcattrentino-centrostudi.it,46.060178,11.123823,200.0,Associazioni,2019-06-10,Via Sighele,3,False,True,False,True,False,False, ,limited
19,ab_29119,A.P.C.A.T. Associazione Provinciale dei Club degli Alcolisti in Trattamento Centro studi,Trento,TN,Italia,www.apcattrentino-centrostudi.it,46.060178,11.123823,180.0,Associazioni,2010-05-17,Via Sighele,7,False,True,False,True,False,False, ,limited
20,ab_69420,A.R.C.A. ASSOCIAZIONE RICERCA COMPORTAMENTO ALIMENTARE,Trento,TN,Italia,www.arcatrento.wordpress.com,46.058677,11.121518,200.0,Associazioni,2010-07-16,Via Bronzetti,29,False,True,False,True,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 470.0,yes
21,ab_28621,A.R.I.S. Associazione Riabilitazione Inserimento Sociale Famiglie Malati Psichici,Trento,TN,Italia,,46.065148,11.122281,180.0,Associazioni,2010-05-17,Via Al Torrione,6,False,True,False,True,False,True,Dislivello in percentuale: 10.0; Lunghezza in cm.: 1400.0,yes
22,ab_29722,A.T.D. Associazione Trentina Diabetici ,Trento,TN,Italia,,46.065148,11.122281,180.0,Associazioni,2010-05-14,Via Al Torrione,6,False,True,False,True,False,True,Dislivello in percentuale: 10.0; Lunghezza in cm.: 1400.0,yes
23,ab_28723,A.T.M.A.R. Associazione Trentina Malati Reumatici Onlus,Trento,TN,Italia,www.reumaticitrentino.it,46.065148,11.122281,180.0,Associazioni,2010-05-19,Via Al Torrione,6,False,True,False,True,False,True,Dislivello in percentuale: 10.0; Lunghezza in cm.: 1400.0,yes
24,ab_33724,A.U.S.E.R. Associazione per Autogestione dei Servizi e la Solidarietà,Trento,TN,Italia,www.auser.it,46.0579773,11.1203449,180.0,Associazioni,2010-05-25,Via Vittorio Veneto,24,False,True,False,False,True,False, ,yes
25,ab_33125,A.V.I.S. Associazione Volontari Italiani Sangue,Trento,TN,Italia,www.avistrentino.org,46.060468,11.123765,180.0,Associazioni,2010-05-20,Via Sighele,7,False,True,False,False,False,False, ,limited
26,ab_33626,A.V.U.L.S.S. Associazione Volontariato Unità Locali servizi Socio Sanitari,Trento,TN,Italia,www.avulss.org,46.0634724,11.1216852,180.0,Associazioni,2010-05-25,Via Endrici,27,False,True,False,False,True,False, ,yes
27,ab_80727,ACCADEMIA,Trento,TN,Italia,www.accademiahotel.it,46.06872,11.120272,200.0,Alberghi / Hotel,2013-01-21,Vicolo Colico,4/6,False,True,False,False,False,False, ,limited
28,ab_8228,ACLI SEDE PROVINCIALE,Trento,TN,Italia,www.aclitrentine.it,46.06961,11.12075,257.0,Uffici Pubblici,2013-01-23,Via Roma,57,False,True,False,True,True,False, ,yes
29,ab_42429,ACLI SERVIZI TRENTINO SRL,Trento,TN,Italia,www.acliservizi.it,46.0684675,11.1216115,200.0,Uffici Pubblici,2013-01-15,Galleria Tirrena,10,False,True,False,True,True,False, ,yes
30,ab_69930,ACLI TRENTINE - CIRCOLO SAN GIUSEPPE SAN PIO X,Trento,TN,Italia,,46.0579773,11.1203449,200.0,Associazioni,2010-07-16,Via Veneto,24,False,True,False,False,False,False, ,limited
31,ab_33931,ACUSTICA TRENTINA,Trento,TN,Italia,www.acustica.trentina.com,46.057174,11.1282428,180.0,Farmacie,2010-05-17,Viale Verona,31/2,False,False,False,False,False,True,Dislivello in percentuale: 20.6; Lunghezza in cm.: 85.0,limited
32,ab_52532,ADGT - ASSOCIAZIONE DIABETE GIOVANILE DI TRENTO,Trento,TN,Italia,www.adgt.it,46.058677,11.121518,200.0,Associazioni,2010-07-16,Via Bronzetti,29,False,True,False,True,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 470.0,yes
33,ab_81333,AERHOTEL,Trento,TN,Italia,,46.026922,11.1274653,200.0,Alberghi / Hotel,2010-08-24,Via Lidorno,3,False,False,False,False,False,False, ,no
34,ab_74434,AFFARI FINANZIARI,Trento,TN,Italia,wwww.provincia.tn.it,46.0732112,11.1218254,200.0,Uffici Pubblici,2010-07-23,Via Romagnosi,"""",False,False,False,True,False,True,Dislivello in percentuale: 8.0; Lunghezza in cm.: 1400.0,limited
35,ab_70735,AFTER PUB,Trento,TN,Italia,,46.0765403,11.1230306,200.0,Pizzerie,2010-07-20,Via Secondo Da Trento,1,False,True,False,True,False,True,Dislivello in percentuale: 7.6; Lunghezza in cm.: 210.0,yes
36,ab_68036,AGENZIA DEL LAVORO,Trento,TN,Italia,www.agenzialavoro.tn.it,46.094576,11.1176606,200.0,Uffici Pubblici,2010-07-16,Via Guardini,75,False,True,False,False,False,False, ,limited
37,ab_24737,AGENZIA LIBRERIA SCALA MARIO,Trento,TN,Italia,www.libreriascala.it,46.0680187,11.1247987,190.0,Librerie,2013-01-14,Via Roggia Grande,26,False,True,False,False,False,False, ,limited
38,ab_18538,AGENZIA VIAGGI CALDERARI E MOGGIOLI S.R.L.,Trento,TN,Italia,,46.06074,11.1247,194.0,Agenzie viaggi e Promozione Turistica,2010-02-09,Corso Tre Novembre,96,False,True,False,False,False,False, ,limited
39,ab_80539,AGRITUR LE GIARE,Trento,TN,Italia,www.agriturlegiare.it,46.0435158,11.1232595,200.0,Garni e Agriturismo,2010-09-03,Via Fersina,30,False,False,False,False,False,False, ,no
40,ab_57340,AI VICOLI,Trento,TN,Italia,www.aivicoli.it,46.06751,11.120286,200.0,Ristoranti,2013-01-30,Piazza Santa Teresa Verzieri,1,False,True,False,True,False,False, ,limited
41,ab_78341,AIPD - ASSOCIAZIONE ITALIANA PERSONE DOWN,Trento,TN,Italia,www.aipd.it,46.0608,11.11614,200.0,Associazioni,2010-07-13,Via Taramelli,8,False,False,False,True,False,False, ,no
42,ab_57142,AL 77,Trento,TN,Italia,,46.0668965,11.1207144,200.0,Ristoranti,2013-01-22,Via Verdi,77,False,False,False,False,True,False, ,limited
43,ab_72843,AL CASTELLO,Trento,TN,Italia,www.alcastellotrento.com,46.0703117,11.1270439,200.0,Ristoranti,2010-07-29,Via Bernardo Clesio,8,False,True,False,True,True,False, ,yes
44,ab_1144,AL FEUDO,Trento,TN,Italia,,46.068819,11.120382,324.0,Bar,2013-02-01,Piazzetta Lainez,8,False,True,False,False,True,False, ,yes
45,ab_81445,AL MARINAIO,Trento,TN,Italia,www.almarinaio.eu,46.0383081,11.1234899,200.0,Alberghi / Hotel,2010-08-24,Via Dei Marinai D'italia,28,False,False,False,True,False,False, ,no
46,ab_23646,AL NUOVO FARO,Trento,TN,Italia,,46.0709233,11.109862,190.0,Ristoranti,2010-05-06,Via Brescia,45,False,False,False,True,False,True,Dislivello in percentuale: 10.0; Lunghezza in cm.: 100.0,limited
47,ab_15747,AL PARCO - BAR PASTICCERIA,Trento,TN,Italia,,46.069931,11.119781,216.0,Pasticcerie,2013-01-31,Via Pozzo,1,False,True,False,True,False,False, ,limited
48,ab_348,AL PORTEGHET,Trento,TN,Italia,,46.071177,11.124706,245.0,Bar,2013-01-04,Passaggio Dorigoni,3,False,True,True,True,True,False, ,yes
49,ab_81149,ALBERMONACO,Trento,TN,Italia,www.albermonaco.it,46.07328,11.12628,200.0,Alberghi / Hotel,2010-02-24,Via Torre D'augusto,25,False,False,False,True,False,False, ,no
50,ab_73350,ALL'ANFITEATRO,Trento,TN,Italia,,46.0692499,11.125253,200.0,Ristoranti,2013-01-14,Piazzetta Dell'anfiteatro,10,False,True,False,True,False,False, ,limited
51,ab_73851,ALLA GROTTA,Trento,TN,Italia,,46.0697049,11.1255647,200.0,Ristoranti,2013-01-25,Vicolo S. Marco,6,False,True,False,True,False,False, ,limited
52,ab_24352,ALLA SCALETTA,Trento,TN,Italia,,46.06861,11.1261711,200.0,Bar,2013-01-30,Via Santa Maria Maddalena,7,False,True,False,False,False,False, ,limited
53,ab_149953,ALMAC Associazione per la Lotta alle Malattie Cardiovascolari,Trento,TN,Italia,,46.060606,11.123717,200.0,Associazioni,2019-06-10,Via Sighele,5,False,True,False,False,False,False, ,limited
54,ab_111654,AMBULATORI MEDICI,Trento,TN,Italia,,46.04892,11.145598,0.0,Ambulatori Medici,2013-05-07,Via Dei Colli,1,False,True,True,True,False,False, ,yes
55,ab_11055,AMBULATORIO - STUDIO MEDICO DI MEDICINA GENERALE,Trento,TN,Italia,,46.07391,11.125417,250.0,Ambulatori Medici,2009-10-06,Via San Martino,11,False,True,False,True,False,False, ,limited
56,ab_131856,AMBULATORIO COMUNALE,Trento,TN,Italia,www.comune.trento.it,46.070925,11.058696,0.0,Ambulatori Medici,2013-12-04,Piazza Oveno,15,False,True,False,True,False,False, ,limited
57,ab_24257,AMERICAN BAR FEELING,Trento,TN,Italia,,46.06594,11.123804,180.0,Bar,2013-01-14,Via 1°androna Di Borgonuovo,20,False,True,False,True,False,True,Dislivello in percentuale: 8.0; Lunghezza in cm.: 250.0,yes
58,ab_33858,AMPLIFON spa,Trento,TN,Italia,www.amplifon.it,46.0678737,11.1208306,180.0,Apparecchi Acustici,2013-01-30,Via Cavour,45,False,True,False,False,False,True,Dislivello in percentuale: 24.0; Lunghezza in cm.: 39.0,yes
59,ab_71159,AMPLIFON,Trento,TN,Italia,,46.0890331,11.1190693,200.0,Ortopedie e Sanitarie,2010-08-04,Via Brennero,10,False,False,False,False,False,False, ,no
60,ab_72260,AMPLIFON,Trento,TN,Italia,www.amplifon.it,46.0865713,11.1186229,200.0,Apparecchi Acustici,2010-07-29,Piazza Del Tridente,10,False,True,False,False,False,False, ,limited
61,ab_34161,AMS Attrezzature Medico Sanitarie,Trento,TN,Italia,www.amstrento.it,46.0508949,11.1222815,180.0,Ortopedie e Sanitarie,2010-05-17,Via Degasperi,34/3,False,False,False,True,False,False, ,no
62,ab_52462,ANED - ASSOCIAZIONE NAZIONALE EMODIALIZZATI DIALISI E TRAPIANTO,Trento,TN,Italia,www.aned-onlus.it,46.058677,11.121518,200.0,Associazioni,2010-07-16,Via Bronzetti,29,False,True,False,True,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 470.0,yes
63,ab_72663,ANTICA TRATTORIA AI TRE GAROFANI,Trento,TN,Italia,www.aitregarofani.com,46.0658117,11.1229181,200.0,Ristoranti,2013-01-22,Via Mazzini,33,False,True,False,False,False,True,Dislivello in percentuale: 6.0; Lunghezza in cm.: 112.0,yes
64,ab_107864,ANTICO CAFFE' COMMERCIO,Trento,TN,Italia,,46.06766,11.12412,0.0,Bar,2010-09-13,Via Mantova,39,False,False,False,False,True,False, ,limited
65,ab_149865,APAN Associazione Provinciale Amici della Nefrologia,Trento,TN,Italia,www.apantrentino.it,46.060606,11.123717,200.0,Associazioni,2019-06-10,Via Sighele,5,False,True,False,False,False,False, ,limited
66,ab_80166,AQUILA D'ORO,Trento,TN,Italia,www.aquiladoro.it,46.0678255,11.1214588,200.0,Alberghi / Hotel,2013-01-16,Via Belenzani,76,False,True,False,True,False,False, ,limited
67,ab_10167,ARCI DEL TRENTINO,Trento,TN,Italia,wwww.arcideltrentino.it,46.073523,11.125462,216.0,Associazioni,2009-11-05,Via S. Martino,35,False,True,False,False,False,False, ,limited
68,ab_29368,ARCIGAY DEL TRENTINO,Trento,TN,Italia,www.arcigay.it,46.065148,11.122281,180.0,Associazioni,2010-05-14,Via Al Torrione,6,False,True,False,True,False,True,Dislivello in percentuale: 10.0,yes
69,ab_149469,ARCILESBICA TRENTINO ALTOADIGE ,Trento,TN,Italia,,46.065148,11.122281,200.0,Associazioni,2019-06-03,Via Al Torrione,6,False,True,False,True,False,True,Dislivello in percentuale: 10.0; Lunghezza in cm.: 1400.0,yes
70,ab_29270,ARCOIRIS ONLUS ,Trento,TN,Italia,www.arcoiris-onlus.it,46.065148,11.122281,180.0,Associazioni,2010-05-21,Via Al Torrione,6,False,True,False,True,False,True,Dislivello in percentuale: 10.0; Lunghezza in cm.: 1400.0,yes
71,ab_40171,ARGO - CENTRA (Galleria d'Arte e Centro Studi e Documentazione Arte Moderna e Contemporanea),Trento,TN,Italia,www.argo-centra.com,46.065588,11.123327,200.0,Gallerie arte,2013-01-09,Via Ii Androna Di Borgonuovo,3,False,True,False,False,False,False, ,limited
72,ab_34872,ARTE BOCCANERA CONTEMPORANEA,Trento,TN,Italia,,46.0625754,11.13026,180.0,Gallerie arte,2010-05-05,Via Milano 128/130,,False,True,False,False,True,False, ,yes
73,ab_50073,ARTE-SAN snc,Trento,TN,Italia,,46.0587878,11.1331758,185.0,Ortopedie e Sanitarie,2009-11-19,Via Pasubio,3,False,True,False,False,True,False, ,yes
74,ab_69174,ASSESSORATO ALLA SOLIDARIETA' INTERNAZIONALE E ALLA CONVIVENZA,Trento,TN,Italia,wwww.provincia.tn.it,46.0716931,11.1225533,200.0,Uffici Pubblici,2013-01-14,Via Gazzoletti,2,False,True,False,True,False,False, ,limited
75,ab_149675,ASSOCIAZIONE ACHIPE,Trento,TN,Italia,www.achipetn.org,46.058677,11.121518,0.0,Associazioni,2019-06-10,Via Bronzetti,29,False,True,False,True,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 470.0,yes
76,ab_149776,ASSOCIAZIONE ALISEI - Centro Progetto '92,Trento,TN,Italia,www.progetto92.it,46.065148,11.122281,200.0,Associazioni,2019-06-10,Via Bronzetti,29,False,True,False,True,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 470.0,yes
77,ab_50977,ASSOCIAZIONE BANCA DEL TEMPO,Trento,TN,Italia,www.bancatempotrento.it,46.058677,11.121518,200.0,Associazioni,2010-07-27,Via Bronzetti,29,False,True,False,True,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 470.0,yes
78,ab_52778,ASSOCIAZIONE CANCRO - ALTERNATIVE PER VIVERE ONLUS,Trento,TN,Italia,www.alternativepervivere.com,46.058677,11.121518,200.0,Associazioni,2010-07-16,Via Bronzetti,29,False,True,False,True,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 470.0,yes
79,ab_10379,ASSOCIAZIONE DEI REDICOI - REVERSI POLICARPI,Trento,TN,Italia,,46.0733165,11.1254664,216.0,Associazioni,2009-10-05,Via San Martino,47,False,True,False,True,False,False, ,limited
80,ab_35280,ASSOCIAZIONE LIFE - CENTRO SPORTIVO,Trento,TN,Italia,www.centrosportivolife.com,46.067043,11.120071,200.0,Impianti Sportivi,2013-01-22,Via Don Arcangelo Rizzi,6,False,True,False,True,False,False, ,limited
81,ab_52381,ASSOCIAZIONE NADIR ,Trento,TN,Italia,www.nadironlus.it,46.058677,11.121518,200.0,Associazioni,2010-07-16,Via Bronzetti,29,False,True,False,True,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 470.0,yes
82,ab_52882,ASSOCIAZIONE TRENTINI NEL MONDO,Trento,TN,Italia,www.trentininelmondo.it,46.0615846,11.1260785,200.0,Associazioni,2010-07-16,Via Malfatti,1,False,True,False,True,False,True,Dislivello in percentuale: 20.8; Lunghezza in cm.: 252.7,yes
83,ab_75583,AUDIOLOGIA,Trento,TN,Italia,www.audiologia.iaps.tn.it,46.0641212,11.127659,200.0,Ambulatori Medici,2010-07-14,Via Piave,18,False,False,False,False,False,True,Dislivello in percentuale: 20.0; Lunghezza in cm.: 670.0,limited
84,ab_74784,AUDITORIUM - APSS ,Trento,TN,Italia,,46.0577763,11.1279189,200.0,Teatri e Auditorium,2010-07-13,Viale Verona,"""",False,False,False,True,False,False, ,no
85,ab_14985,AUDITORIUM SANTA CHIARA,Trento,TN,Italia,www.centrosantachiara.it,46.0638997,11.1234869,235.0,Centri e sale culturali,2016-05-03,Via Santa Croce,"""",False,True,False,True,False,False, ,limited
86,ab_132286,AUDITORIUM VANEZE,Trento,TN,Italia,www.discovertrento.it,46.051322,11.073052,0.0,Centri e sale culturali,2013-12-04,Strada Di Vaneze,11,False,False,False,False,False,False, ,no
87,ab_69687,AUSER TRENTO onlus Associazione per l'autogestione dei servizi e la solidarietà,Trento,TN,Italia,www.auser.it,46.058677,11.121518,200.0,Associazioni,2010-07-16,Via Bronzetti,"""",False,True,False,True,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 470.0,yes
88,ab_27488,AUTORIMESSA EUROPA,Trento,TN,Italia,,46.0678222,11.1247683,185.0,Parcheggi,2010-04-26,Via Roggia Grande,20,False,True,False,False,False,False, ,limited
89,ab_26689,AUTOSTAZIONE,Trento,TN,Italia,www.ttesercizio.it,46.070793,11.119393,165.0,Stazioni,2013-02-01,Via Pozzo,,False,True,False,True,False,False, ,limited
90,ab_78790,AVVOCATURA DELLA PROVINCIA,Trento,TN,Italia,wwww.provincia.tn.it,46.072283,11.1207961,200.0,Uffici Pubblici,2010-06-30,Piazza Dante,15,False,True,False,True,False,False, ,limited
91,ab_15291,"AZIENDA PER IL TURISMO TRENTO, MONTE BONDONE, VALLE DEI LAGHI",Trento,TN,Italia,www.apt.trento.it,46.0696,11.11864,234.0,Agenzie viaggi e Promozione Turistica,2013-01-21,Piazza Della Portella,3,False,True,False,False,False,False, ,limited
92,ab_8692,"AZIENDA PER IL TURISMO TRENTO, MONTE BONDONE, VALLE DEI LAGHI",Trento,TN,Italia,www.apt.trento.it,46.06974,11.121573,211.0,Agenzie viaggi e Promozione Turistica,2017-04-26,Piazza Dante,24,False,True,False,False,False,True,Dislivello in percentuale: 8.0; Lunghezza in cm.: 485.0,yes
93,ab_67493,AZIENDA PROVINCIALE PER L'ENERGIA,Trento,TN,Italia,www.provincia.tn.it,46.0906942,11.118853,200.0,Uffici Pubblici,2010-06-18,Via Gilli,4,False,True,False,True,False,True,Dislivello in percentuale: 5.0; Lunghezza in cm.: 1700.0,yes
94,ab_36494,Agenzia del Lavoro di Trento - sede centrale,Trento,TN,Italia,www.agenzialavoro.tn.it,46.094579,11.1176606,200.0,Uffici Pubblici,2010-07-29,Via Guardini,75,False,False,False,False,False,False, ,no
95,ab_36395,Agenzia delle Entrate,Trento,TN,Italia,www.agenziaentrate.it,46.088087,11.1172982,200.0,Uffici Pubblici,2010-07-30,Via Brennero,133,False,True,False,False,False,True,Dislivello in percentuale: 15.0; Lunghezza in cm.: 700.0,yes
96,ab_39896,Alpina Tourdolomit,Trento,TN,Italia,www.alpina-tourdolomit.com,46.0702565,11.1253927,200.0,Agenzie viaggi e Promozione Turistica,2013-01-25,Via San Marco,19,False,True,False,False,False,False, ,limited
97,ab_36297,Archivio Notarile Distrettuale,Trento,TN,Italia,www.giustizia.it,46.073301,11.1181218,200.0,Uffici Pubblici,2010-07-30,Corso Buonarroti,53,False,True,False,False,False,False, ,limited
98,ab_43998,Area Archeologica di Palazzo Lodron,Trento,TN,Italia,www.trentinocultura.net,46.0679041,11.12269,200.0,Musei,2013-01-04,Piazza Lodron,31,False,True,False,False,False,False, ,limited
99,ab_29699,Associazione Agriturismo Trentino,Trento,TN,Italia,www.agriturismotrentino.com,46.074522,11.1225305,180.0,Associazioni,2010-05-21,Via Jacopo Aconcio,13,False,True,False,False,True,False, ,yes
100,ab_294100,Associazione Alzheimer Trento onlus,Trento,TN,Italia,www.alzheimertrento.org,46.065148,11.122281,180.0,Associazioni,2010-05-18,Via Al Torrione,6,False,True,False,True,False,True,Dislivello in percentuale: 14.0; Lunghezza in cm.: 1000.0,yes
101,ab_508101,Associazione Parkinson,Trento,TN,Italia,www.parkinson-trento.it,46.058677,11.121518,200.0,Associazioni,2010-07-27,Via Bronzetti,29,False,True,False,True,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 470.0,yes
102,ab_488102,Atelier d'Arte - Studio di esposizione permanente,Trento,TN,Italia,,46.0641872,11.1312581,200.0,Gallerie arte,2010-07-14,Via Giovanelli,35,False,True,False,False,False,False, ,limited
103,ab_492103,Audiometrica Trentina,Trento,TN,Italia,,46.0641714,11.1292017,200.0,Apparecchi Acustici,2010-07-14,Via San Bernardino,14/2,False,True,True,False,False,False, ,yes
104,ab_803104,B & B ADA,Trento,TN,Italia,www.bbada.it,46.066297,11.122649,200.0,Bed & Breakfast,2013-01-11,Via Mazzini,4,False,False,False,False,False,False, ,no
105,ab_802105,B & B ANNA,Trento,TN,Italia,,46.0599099,11.1170455,200.0,Bed & Breakfast,2010-09-06,Via Milano,12,False,False,True,False,False,False, ,limited
106,ab_30106,B & B CAFFE' CITTA',Trento,TN,Italia,,46.06951,11.12374,214.0,Bar,2013-01-11,Piazza Cesare Battisti,10,False,True,False,True,False,False, ,limited
107,ab_804107,B & B CASA POMPERMAIER,Trento,TN,Italia,www.casapompermaier.it,46.05687,11.12548,200.0,Bed & Breakfast,2010-08-27,Via Aldo Schmidt,5,False,False,False,False,True,False, ,limited
108,ab_83108,BAGNI PUBBLICI,Trento,TN,Italia,,46.06824,11.12146,210.0,Servizi Igienici,2013-01-16,Piazza Dante,,False,True,False,True,False,True,Dislivello in percentuale: 8.0; Lunghezza in cm.: 485.0,yes
109,ab_265109,BANCA BOVIO CALDERARI GRUPPO BANCA SELLA,Trento,TN,Italia,,46.07056,11.12037,163.0,Bancomat,2010-03-30,Via Pozzo,,False,True,False,False,False,False, ,limited
110,ab_165110,BANCA DI TRENTO E BOLZANO,Trento,TN,Italia,www.btbonline.it,46.06802,11.12369,173.0,Bancomat,2013-01-24,Via Mantova,19,False,True,False,False,False,True,Dislivello in percentuale: 8.0; Lunghezza in cm.: 96.0,yes
111,ab_172111,BANCA DI TRENTO E BOLZANO,Trento,TN,Italia,,46.06473,11.12315,195.0,Bancomat,2010-02-02,Via Travai,236,False,True,False,False,False,False, ,limited
112,ab_314112,BANCA INTESA,Trento,TN,Italia,,46.0555133,11.1325223,180.0,Bancomat,2010-05-25,Via Gocciadoro,20/22,False,True,False,False,False,False, ,limited
113,ab_47113,BANCA INTESA,Trento,TN,Italia,,46.06854,11.12075,228.0,Bancomat,2009-11-12,Via Oriola,36,False,True,False,False,False,False, ,limited
114,ab_272114,BANCA NAZIONALE DEL LAVORO,Trento,TN,Italia,,46.07265,11.11985,185.0,Bancomat,2010-03-23,Piazza Dante,1,False,True,False,False,False,True,Dislivello in percentuale: 16.5; Lunghezza in cm.: 200.0,yes
115,ab_169115,BANCA POPOLARE DEL TRENTINO,Trento,TN,Italia,,46.06388,11.12348,188.0,Bancomat,2010-01-29,Via S. Croce,43,False,False,False,False,False,False, ,no
