,has_ID,has_officialName,has_municipality,has_province,has_country,has_website,has_latitude,has_longitude,has_elevation,has_facilityType,has_uploadDate,has_addr:street,has_addr:housenumber,has_accessibleElevator,has_reservedParkinglots,has_guidanceSystem,has_accessibleToilette,has_steps,has_ramp,has_staircaseSlope,has_levelOfAccessibility
58,338,AMPLIFON spa,Trento,TN,Italia,www.amplifon.it,46.0678737,11.1208306,180.0,Apparecchi Acustici,2013-01-30,Via Cavour,45,False,True,False,False,False,True,Dislivello in percentuale: 24.0; Lunghezza in cm.: 39.0,yes
59,711,AMPLIFON,Trento,TN,Italia,,46.0890331,11.1190693,200.0,Ortopedie e Sanitarie,2010-08-04,Via Brennero,10,False,False,False,False,False,False, ,no
60,722,AMPLIFON,Trento,TN,Italia,www.amplifon.it,46.0865713,11.1186229,200.0,Apparecchi Acustici,2010-07-29,Piazza Del Tridente,10,False,True,False,False,False,False, ,limited
61,341,AMS Attrezzature Medico Sanitarie,Trento,TN,Italia,www.amstrento.it,46.0508949,11.1222815,180.0,Ortopedie e Sanitarie,2010-05-17,Via Degasperi,34/3,False,False,False,True,False,False, ,no
62,524,ANED - ASSOCIAZIONE NAZIONALE EMODIALIZZATI DIALISI E TRAPIANTO,Trento,TN,Italia,www.aned-onlus.it,46.058677,11.121518,200.0,Associazioni,2010-07-16,Via Bronzetti,29,False,True,False,True,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 470.0,yes
63,726,ANTICA TRATTORIA AI TRE GAROFANI,Trento,TN,Italia,www.aitregarofani.com,46.0658117,11.1229181,200.0,Ristoranti,2013-01-22,Via Mazzini,33,False,True,False,False,False,True,Dislivello in percentuale: 6.0; Lunghezza in cm.: 112.0,yes
64,1078,ANTICO CAFFE' COMMERCIO,Trento,TN,Italia,,46.06766,11.12412,0.0,Bar,2010-09-13,Via Mantova,39,False,False,False,False,True,False, ,limited
65,1498,APAN Associazione Provinciale Amici della Nefrologia,Trento,TN,Italia,www.apantrentino.it,46.060606,11.123717,200.0,Associazioni,2019-06-10,Via Sighele,5,False,True,False,False,False,False, ,limited
66,801,AQUILA D'ORO,Trento,TN,Italia,www.aquiladoro.it,46.0678255,11.1214588,200.0,Alberghi / Hotel,2013-01-16,Via Belenzani,76,False,True,False,True,False,False, ,limited
67,101,ARCI DEL TRENTINO,Trento,TN,Italia,wwww.arcideltrentino.it,46.073523,11.125462,216.0,Associazioni,2009-11-05,Via S. Martino,35,False,True,False,False,False,False, ,limited
68,293,ARCIGAY DEL TRENTINO,Trento,TN,Italia,www.arcigay.it,46.065148,11.122281,180.0,Associazioni,2010-05-14,Via Al Torrione,6,False,True,False,True,False,True,Dislivello in percentuale: 10.0,yes
69,1494,ARCILESBICA TRENTINO ALTOADIGE ,Trento,TN,Italia,,46.065148,11.122281,200.0,Associazioni,2019-06-03,Via Al Torrione,6,False,True,False,True,False,True,Dislivello in percentuale: 10.0; Lunghezza in cm.: 1400.0,yes
70,292,ARCOIRIS ONLUS ,Trento,TN,Italia,www.arcoiris-onlus.it,46.065148,11.122281,180.0,Associazioni,2010-05-21,Via Al Torrione,6,False,True,False,True,False,True,Dislivello in percentuale: 10.0; Lunghezza in cm.: 1400.0,yes
71,401,ARGO - CENTRA (Galleria d'Arte e Centro Studi e Documentazione Arte Moderna e Contemporanea),Trento,TN,Italia,www.argo-centra.com,46.065588,11.123327,200.0,Gallerie arte,2013-01-09,Via Ii Androna Di Borgonuovo,3,False,True,False,False,False,False, ,limited
72,348,ARTE BOCCANERA CONTEMPORANEA,Trento,TN,Italia,,46.0625754,11.13026,180.0,Gallerie arte,2010-05-05,Via Milano 128/130,,False,True,False,False,True,False, ,yes
73,500,ARTE-SAN snc,Trento,TN,Italia,,46.0587878,11.1331758,185.0,Ortopedie e Sanitarie,2009-11-19,Via Pasubio,3,False,True,False,False,True,False, ,yes
74,691,ASSESSORATO ALLA SOLIDARIETA' INTERNAZIONALE E ALLA CONVIVENZA,Trento,TN,Italia,wwww.provincia.tn.it,46.0716931,11.1225533,200.0,Uffici Pubblici,2013-01-14,Via Gazzoletti,2,False,True,False,True,False,False, ,limited
75,1496,ASSOCIAZIONE ACHIPE,Trento,TN,Italia,www.achipetn.org,46.058677,11.121518,0.0,Associazioni,2019-06-10,Via Bronzetti,29,False,True,False,True,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 470.0,yes
76,1497,ASSOCIAZIONE ALISEI - Centro Progetto '92,Trento,TN,Italia,www.progetto92.it,46.065148,11.122281,200.0,Associazioni,2019-06-10,Via Bronzetti,29,False,True,False,True,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 470.0,yes
77,509,ASSOCIAZIONE BANCA DEL TEMPO,Trento,TN,Italia,www.bancatempotrento.it,46.058677,11.121518,200.0,Associazioni,2010-07-27,Via Bronzetti,29,False,True,False,True,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 470.0,yes
78,527,ASSOCIAZIONE CANCRO - ALTERNATIVE PER VIVERE ONLUS,Trento,TN,Italia,www.alternativepervivere.com,46.058677,11.121518,200.0,Associazioni,2010-07-16,Via Bronzetti,29,False,True,False,True,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 470.0,yes
79,103,ASSOCIAZIONE DEI REDICOI - REVERSI POLICARPI,Trento,TN,Italia,,46.0733165,11.1254664,216.0,Associazioni,2009-10-05,Via San Martino,47,False,True,False,True,False,False, ,limited
80,352,ASSOCIAZIONE LIFE - CENTRO SPORTIVO,Trento,TN,Italia,www.centrosportivolife.com,46.067043,11.120071,200.0,Impianti Sportivi,2013-01-22,Via Don Arcangelo Rizzi,6,False,True,False,True,False,False, ,limited
81,523,ASSOCIAZIONE NADIR ,Trento,TN,Italia,www.nadironlus.it,46.058677,11.121518,200.0,Associazioni,2010-07-16,Via Bronzetti,29,False,True,False,True,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 470.0,yes
82,528,ASSOCIAZIONE TRENTINI NEL MONDO,Trento,TN,Italia,www.trentininelmondo.it,46.0615846,11.1260785,200.0,Associazioni,2010-07-16,Via Malfatti,1,False,True,False,True,False,True,Dislivello in percentuale: 20.8; Lunghezza in cm.: 252.7,yes
83,755,AUDIOLOGIA,Trento,TN,Italia,www.audiologia.iaps.tn.it,46.0641212,11.127659,200.0,Ambulatori Medici,2010-07-14,Via Piave,18,False,False,False,False,False,True,Dislivello in percentuale: 20.0; Lunghezza in cm.: 670.0,limited
84,747,AUDITORIUM - APSS ,Trento,TN,Italia,,46.0577763,11.1279189,200.0,Teatri e Auditorium,2010-07-13,Viale Verona,"""",False,False,False,True,False,False, ,no
